id,boo_id,code,status,is_active,quantity,note,active_start_date,active_end_date,approved_by,approved_at,created_by,created_at,updated_at,routing_id,item_type_id,cost_center_id
6001,6001,TIUB11BR1-153Z2_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6001,1,654dea19ea28000066005280
6002,6002,TIUB11BR1-153-X108Z2_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6002,1,654dea19ea28000066005280
6003,6003,TIUB11BR1-100Z34_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6003,1,654dea19ea28000066005280
6004,6004,TIUB11BR1-100Z2_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6004,1,654dea19ea28000066005280
6005,6005,TIUB11BR1-100-X108Z2_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6005,1,654dea19ea28000066005280
6006,6006,TIUB11BR1-100-X101USZ2_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6006,1,654dea19ea28000066005280
6007,6007,TIUB11B-500Z9_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6007,1,654dea19ea28000066005280
6008,6008,TIUB11B-500Z8_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6008,1,654dea19ea28000066005280
6009,6009,TIUB11B-500Z7_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6009,1,654dea19ea28000066005280
6010,6010,TIUB11B-500Z6_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6010,1,654dea19ea28000066005280
6011,6011,TIUB11B-500Z5_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6011,1,654dea19ea28000066005280
6012,6012,TIUB11B-500Z3_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6012,1,654dea19ea28000066005280
6013,6013,TIUB11B-500Z2_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6013,1,654dea19ea28000066005280
6014,6014,TIUB11B-500Z18_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6014,1,654dea19ea28000066005280
6015,6015,TIUB11B-500Z17_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6015,1,654dea19ea28000066005280
6016,6016,TIUB11B-500Z16_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6016,1,654dea19ea28000066005280
6017,6017,TIUB11B-500Z15_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6017,1,654dea19ea28000066005280
6018,6018,TIUB11B-500Z14_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6018,1,654dea19ea28000066005280
6019,6019,TIUB11B-500Z13_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6019,1,654dea19ea28000066005280
6020,6020,TIUB11B-500Z12_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6020,1,654dea19ea28000066005280
6021,6021,TIUB11B-500Z11_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6021,1,654dea19ea28000066005280
6022,6022,TIUB11B-500Z10_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6022,1,654dea19ea28000066005280
6023,6023,TIUB11B-500Z1_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6023,1,654dea19ea28000066005280
6024,6024,TIUB11B-500-X108Z2_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6024,1,654dea19ea28000066005280
6025,6025,TIUB11B-500-X108Z1_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6025,1,654dea19ea28000066005280
6026,6026,TIUB11B-500_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6026,1,654dea19ea28000066005280
6027,6027,TIUB11B-33Z9_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6027,1,654dea19ea28000066005280
6028,6028,TIUB11B-33Z8_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6028,1,654dea19ea28000066005280
6029,6029,TIUB11B-33Z7_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6029,1,654dea19ea28000066005280
6030,6030,TIUB11B-33Z6_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6030,1,654dea19ea28000066005280
6031,6031,TIUB11B-33Z5_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6031,1,654dea19ea28000066005280
6032,6032,TIUB11B-33Z34_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6032,1,654dea19ea28000066005280
6033,6033,TIUB11B-33Z33_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6033,1,654dea19ea28000066005280
6034,6034,TIUB11B-33Z3_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6034,1,654dea19ea28000066005280
6035,6035,TIUB11B-33Z2_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6035,1,654dea19ea28000066005280
6036,6036,TIUB11B-33Z18_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6036,1,654dea19ea28000066005280
6037,6037,TIUB11B-33Z17_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6037,1,654dea19ea28000066005280
6038,6038,TIUB11B-33Z16_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6038,1,654dea19ea28000066005280
6039,6039,TIUB11B-33Z15_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6039,1,654dea19ea28000066005280
6040,6040,TIUB11B-33Z14_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6040,1,654dea19ea28000066005280
6041,6041,TIUB11B-33Z13_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6041,1,654dea19ea28000066005280
6042,6042,TIUB11B-33Z12_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6042,1,654dea19ea28000066005280
6043,6043,TIUB11B-33Z11_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6043,1,654dea19ea28000066005280
6044,6044,TIUB11B-33Z10_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6044,1,654dea19ea28000066005280
6045,6045,TIUB11B-33Z1_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6045,1,654dea19ea28000066005280
6046,6046,TIUB11B-33-X108Z2_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6046,1,654dea19ea28000066005280
6047,6047,TIUB11B-33-X108Z1_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6047,1,654dea19ea28000066005280
6048,6048,TIUB11B-33-X101USZ2_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6048,1,654dea19ea28000066005280
6049,6049,TIUB11B-33-X101USZ1_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6049,1,654dea19ea28000066005280
6050,6050,TIUB11B-33_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6050,1,654dea19ea28000066005280
6051,6051,TIUB11B-305Z9_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6051,1,654dea19ea28000066005280
6052,6052,TIUB11B-305Z8_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6052,1,654dea19ea28000066005280
6053,6053,TIUB11B-305Z7_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6053,1,654dea19ea28000066005280
6054,6054,TIUB11B-305Z6_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6054,1,654dea19ea28000066005280
6055,6055,TIUB11B-305Z5_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6055,1,654dea19ea28000066005280
6056,6056,TIUB11B-305Z3_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6056,1,654dea19ea28000066005280
6057,6057,TIUB11B-305Z2_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6057,1,654dea19ea28000066005280
6058,6058,TIUB11B-305Z18_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6058,1,654dea19ea28000066005280
6059,6059,TIUB11B-305Z17_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6059,1,654dea19ea28000066005280
6060,6060,TIUB11B-305Z16_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6060,1,654dea19ea28000066005280
6061,6061,TIUB11B-305Z15_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6061,1,654dea19ea28000066005280
6062,6062,TIUB11B-305Z14_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6062,1,654dea19ea28000066005280
6063,6063,TIUB11B-305Z13_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6063,1,654dea19ea28000066005280
6064,6064,TIUB11B-305Z12_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6064,1,654dea19ea28000066005280
6065,6065,TIUB11B-305Z11_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6065,1,654dea19ea28000066005280
6066,6066,TIUB11B-305Z10_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6066,1,654dea19ea28000066005280
6067,6067,TIUB11B-305Z1_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6067,1,654dea19ea28000066005280
6068,6068,TIUB11B-305-X108Z2_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6068,1,654dea19ea28000066005280
6069,6069,TIUB11B-305-X108Z1_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6069,1,654dea19ea28000066005280
6070,6070,TIUB11B-305_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6070,1,654dea19ea28000066005280
6071,6071,TIUB11B-20Z9_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6071,1,654dea19ea28000066005280
6072,6072,TIUB11B-20Z8_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6072,1,654dea19ea28000066005280
6073,6073,TIUB11B-20Z7_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6073,1,654dea19ea28000066005280
6074,6074,TIUB11B-20Z6_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6074,1,654dea19ea28000066005280
6075,6075,TIUB11B-20Z5_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6075,1,654dea19ea28000066005280
6076,6076,TIUB11B-20Z34_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6076,1,654dea19ea28000066005280
6077,6077,TIUB11B-20Z33_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6077,1,654dea19ea28000066005280
6078,6078,TIUB11B-20Z3_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6078,1,654dea19ea28000066005280
6079,6079,TIUB11B-20Z2_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6079,1,654dea19ea28000066005280
6080,6080,TIUB11B-20Z18_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6080,1,654dea19ea28000066005280
6081,6081,TIUB11B-20Z17_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6081,1,654dea19ea28000066005280
6082,6082,TIUB11B-20Z16_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6082,1,654dea19ea28000066005280
6083,6083,TIUB11B-20Z15_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6083,1,654dea19ea28000066005280
6084,6084,TIUB11B-20Z14_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6084,1,654dea19ea28000066005280
6085,6085,TIUB11B-20Z13_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6085,1,654dea19ea28000066005280
6086,6086,TIUB11B-20Z12_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6086,1,654dea19ea28000066005280
6087,6087,TIUB11B-20Z11_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6087,1,654dea19ea28000066005280
6088,6088,TIUB11B-20Z10_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6088,1,654dea19ea28000066005280
6089,6089,TIUB11B-20Z1_P001,1,TRUE,0,,2024-09-04 06:22:23.243000 +00:00,2024-09-04 06:31:54.808000 +00:00,1,2024-08-31 12:00:00.000000 +00:00,,2024-09-11 07:20:20.838193 +00:00,2024-09-17 07:12:34.514879 +00:00,6089,1,654dea19ea28000066005280
